$TTL 300
@ SOA localhost. root.localhost. 2025081501 43200 3600 259200 300
  NS  localhost.
iot-eu-logser.realme.com CNAME .
*.iot-eu-logser.realme.com CNAME .
iot-logser.realme.com CNAME .
*.iot-logser.realme.com CNAME .
tracking.purchasely.io CNAME .
*.tracking.purchasely.io CNAME .
ts.line-apps.com CNAME .
*.ts.line-apps.com CNAME .
log-music-data.line-apps.com CNAME .
*.log-music-data.line-apps.com CNAME .
events-api.soundcloud.com CNAME .
*.events-api.soundcloud.com CNAME .
profiler-collector.wshareit.com CNAME .
*.profiler-collector.wshareit.com CNAME .
receiver-metis.infeng.site CNAME .
*.receiver-metis.infeng.site CNAME .
dt.beyla.site CNAME .
*.dt.beyla.site CNAME .
collect.analytics.unity3d.com CNAME .
*.collect.analytics.unity3d.com CNAME .
accscdn.m.taobao.com CNAME .
*.accscdn.m.taobao.com CNAME .
apsrgeo.amap.com CNAME .
*.apsrgeo.amap.com CNAME .
confe.dc.oppomobile.com CNAME .
*.confe.dc.oppomobile.com CNAME .
conff.dc.oppomobile.com CNAME .
*.conff.dc.oppomobile.com CNAME .
dragate.dc.oppomobile.com CNAME .
*.dragate.dc.oppomobile.com CNAME .
esa-reg-eup.myoppo.com CNAME .
*.esa-reg-eup.myoppo.com CNAME .
adx-in.ads.heytapmobile.com CNAME .
*.adx-in.ads.heytapmobile.com CNAME .
dragate-in-dc.heytapmobile.com CNAME .
*.dragate-in-dc.heytapmobile.com CNAME .
omes-sec.heytapmobile.com CNAME .
*.omes-sec.heytapmobile.com CNAME .
moa-upload-online.coloros.com CNAME .
*.moa-upload-online.coloros.com CNAME .
stat-in.dc.oppomobile.com CNAME .
*.stat-in.dc.oppomobile.com CNAME .
prod-analytics.royal.drmgms.com CNAME .
*.prod-analytics.royal.drmgms.com CNAME .
trckr.contextualadv.com CNAME .
*.trckr.contextualadv.com CNAME .
logservice1.hicloud.com CNAME .
*.logservice1.hicloud.com CNAME .
logservice.hicloud.com CNAME .
*.logservice.hicloud.com CNAME .
logger.growstarry.com CNAME .
*.logger.growstarry.com CNAME .
beacon-api.aliyuncs.com CNAME .
*.beacon-api.aliyuncs.com CNAME .
adash.man.aliyuncs.com CNAME .
*.adash.man.aliyuncs.com CNAME .
woodpecker.uc.cn CNAME .
*.woodpecker.uc.cn CNAME .
adashx4ae.ut.taobao.com CNAME .
*.adashx4ae.ut.taobao.com CNAME .
h-adashx4ae.ut.taobao.com CNAME .
*.h-adashx4ae.ut.taobao.com CNAME .
audid-api.taobao.com CNAME .
*.audid-api.taobao.com CNAME .
analytics.ff.avast.com CNAME .
*.analytics.ff.avast.com CNAME .
node.aibeacon.jp CNAME .
*.node.aibeacon.jp CNAME .
wsmetrics.batch.com CNAME .
*.wsmetrics.batch.com CNAME .
log.isnssdk.com CNAME .
*.log.isnssdk.com CNAME .
log-tb.isnssdk.com CNAME .
*.log-tb.isnssdk.com CNAME .
rtlog.isnssdk.com CNAME .
*.rtlog.isnssdk.com CNAME .
mon.isnssdk.com CNAME .
*.mon.isnssdk.com CNAME .
event.togothermany.com CNAME .
*.event.togothermany.com CNAME .
oldevent.togothermany.com CNAME .
*.oldevent.togothermany.com CNAME .
logs.ironsrc.mobi CNAME .
*.logs.ironsrc.mobi CNAME .
events.mz.unity3d.com CNAME .
*.events.mz.unity3d.com CNAME .
r-log.dable.io CNAME .
*.r-log.dable.io CNAME .
mobile-events.eservice.emarsys.net CNAME .
*.mobile-events.eservice.emarsys.net CNAME .
stat.gspaceteam.com CNAME .
*.stat.gspaceteam.com CNAME .
alexa-mobile-analytics-configuration-prod.s3.amazonaws.com CNAME .
*.alexa-mobile-analytics-configuration-prod.s3.amazonaws.com CNAME .
ets.easybrain.com CNAME .
*.ets.easybrain.com CNAME .
tracking-widget.fillr.com CNAME .
*.tracking-widget.fillr.com CNAME .
api.data-analytics.pokemon.com CNAME .
*.api.data-analytics.pokemon.com CNAME .
arcspire.io CNAME .
*.arcspire.io CNAME .
onthe.io CNAME .
*.onthe.io CNAME .
t.adx.opera.com CNAME .
*.t.adx.opera.com CNAME .
sensors.snaptube.app CNAME .
*.sensors.snaptube.app CNAME .
analytics.kongregate.io CNAME .
*.analytics.kongregate.io CNAME .
logs.gshopper.com CNAME .
*.logs.gshopper.com CNAME .
airlytics.airlock.twcmobile.weather.com CNAME .
*.airlytics.airlock.twcmobile.weather.com CNAME .
track.midway.run CNAME .
*.track.midway.run CNAME .
tdid.m.qq.com CNAME .
*.tdid.m.qq.com CNAME .
d.reddit.com CNAME .
*.d.reddit.com CNAME .
clog.mirrativ.com CNAME .
*.clog.mirrativ.com CNAME .
teleport.soom.la CNAME .
*.teleport.soom.la CNAME .
logs1407.xiti.com CNAME .
*.logs1407.xiti.com CNAME .
log1.apkomega.com CNAME .
*.log1.apkomega.com CNAME .
log.pngindir.com CNAME .
*.log.pngindir.com CNAME .
log.happyapkdown.com CNAME .
*.log.happyapkdown.com CNAME .
log-v4-insight.kaizenplatform.net CNAME .
*.log-v4-insight.kaizenplatform.net CNAME .
tracker.neodatagroup.com CNAME .
*.tracker.neodatagroup.com CNAME .
stats.sxp.smartclip.net CNAME .
*.stats.sxp.smartclip.net CNAME .
static.fengkongcloud.com CNAME .
*.static.fengkongcloud.com CNAME .
cloudconf.fengkongcloud.com CNAME .
*.cloudconf.fengkongcloud.com CNAME .
tracker.fengkongcloud.com CNAME .
*.tracker.fengkongcloud.com CNAME .
dm.pstatp.com CNAME .
*.dm.pstatp.com CNAME .
countly.globaldelight.net CNAME .
*.countly.globaldelight.net CNAME .
log.game.qcplay.com CNAME .
*.log.game.qcplay.com CNAME .
report-stats.ad.jiguang.cn CNAME .
*.report-stats.ad.jiguang.cn CNAME .
config.jpush.cn CNAME .
*.config.jpush.cn CNAME .
ab.servogram.io CNAME .
*.ab.servogram.io CNAME .
webmetrics.mayoclinic.org CNAME .
*.webmetrics.mayoclinic.org CNAME .
tagdelivery.mayoclinic.org CNAME .
*.tagdelivery.mayoclinic.org CNAME .
tagdelivery.mayoclinic.org.pc-mc.greylabeldelivery.com CNAME .
*.tagdelivery.mayoclinic.org.pc-mc.greylabeldelivery.com CNAME .
events-stream-svc.cordial.com CNAME .
*.events-stream-svc.cordial.com CNAME .
events-stream-svc.usw2.cordial.com CNAME .
*.events-stream-svc.usw2.cordial.com CNAME .
message-hub-svc.usw2.cordial.com CNAME .
*.message-hub-svc.usw2.cordial.com CNAME .
stats.fifthstarlabs.io CNAME .
*.stats.fifthstarlabs.io CNAME .
events.iap.unity3d.com CNAME .
*.events.iap.unity3d.com CNAME .
mobilelog.ws.pho.to CNAME .
*.mobilelog.ws.pho.to CNAME .
etl.tindersparks.com CNAME .
*.etl.tindersparks.com CNAME .
tags.creditkarma.com CNAME .
*.tags.creditkarma.com CNAME .
track.extra.app CNAME .
*.track.extra.app CNAME .
vgs-collect-keeper.apps.verygood.systems CNAME .
*.vgs-collect-keeper.apps.verygood.systems CNAME .
g.analytics.versa-ai.com CNAME .
*.g.analytics.versa-ai.com CNAME .
analytics.rayjump.com CNAME .
*.analytics.rayjump.com CNAME .
events.ifunny.co CNAME .
*.events.ifunny.co CNAME .
telemetry.navigatorapp.net CNAME .
*.telemetry.navigatorapp.net CNAME .
pathfinder.analytics.komoot.net CNAME .
*.pathfinder.analytics.komoot.net CNAME .
evt.mxplay.com CNAME .
*.evt.mxplay.com CNAME .
log.geetest.com CNAME .
*.log.geetest.com CNAME .
prod-clientlog.fastly.newssuite.sinfony.ne.jp CNAME .
*.prod-clientlog.fastly.newssuite.sinfony.ne.jp CNAME .
track.hk01.com CNAME .
*.track.hk01.com CNAME .
analytics.kaltura.com CNAME .
*.analytics.kaltura.com CNAME .
eventgw.twilio.com CNAME .
*.eventgw.twilio.com CNAME .
log.estand.jp CNAME .
*.log.estand.jp CNAME .
event-search.jorte.com CNAME .
*.event-search.jorte.com CNAME .
sdk-log-upload-os.hoyoverse.com CNAME .
*.sdk-log-upload-os.hoyoverse.com CNAME .
ad-log-upload-os.hoyoverse.com CNAME .
*.ad-log-upload-os.hoyoverse.com CNAME .
apm-log-upload-os.hoyoverse.com CNAME .
*.apm-log-upload-os.hoyoverse.com CNAME .
devlog-upload-os.hoyoverse.com CNAME .
*.devlog-upload-os.hoyoverse.com CNAME .
hkrpg-log-upload-os.hoyoverse.com CNAME .
*.hkrpg-log-upload-os.hoyoverse.com CNAME .
log-upload-os.hoyoverse.com CNAME .
*.log-upload-os.hoyoverse.com CNAME .
minor-api-os.hoyoverse.com CNAME .
*.minor-api-os.hoyoverse.com CNAME .
overseauspider.yuanshen.com CNAME .
*.overseauspider.yuanshen.com CNAME .
sentry.eks.hoyoverse.com CNAME .
*.sentry.eks.hoyoverse.com CNAME .
sg-public-data-api.hoyoverse.com CNAME .
*.sg-public-data-api.hoyoverse.com CNAME .
ys-log-upload-os.hoyoverse.com CNAME .
*.ys-log-upload-os.hoyoverse.com CNAME .
analytics.studiodesignapp.com CNAME .
*.analytics.studiodesignapp.com CNAME .
misc.api.snaptube.app CNAME .
*.misc.api.snaptube.app CNAME .
dig.bdurl.net CNAME .
*.dig.bdurl.net CNAME .
trusted-collector-bk.tmocce.com CNAME .
*.trusted-collector-bk.tmocce.com CNAME .
collect.babybus.com CNAME .
*.collect.babybus.com CNAME .
log.apkomega.com CNAME .
*.log.apkomega.com CNAME .
log.yougameover.com CNAME .
*.log.yougameover.com CNAME .
log.make50.com CNAME .
*.log.make50.com CNAME .
log.easy39.com CNAME .
*.log.easy39.com CNAME .
log.appbundledownload.com CNAME .
*.log.appbundledownload.com CNAME .
log.down61.com CNAME .
*.log.down61.com CNAME .
trackersdk.bdash-cloud.com CNAME .
*.trackersdk.bdash-cloud.com CNAME .
hit.gemius.pl CNAME .
*.hit.gemius.pl CNAME .
click.oneplus.com CNAME .
*.click.oneplus.com CNAME .
click.oneplus.cn CNAME .
*.click.oneplus.cn CNAME .
events.api.red.wemesh.ca CNAME .
*.events.api.red.wemesh.ca CNAME .
piano_log.kingsoft.jp CNAME .
*.piano_log.kingsoft.jp CNAME .
logend.cookpad.com CNAME .
*.logend.cookpad.com CNAME .
viva.api.xiaoying.co CNAME .
*.viva.api.xiaoying.co CNAME .
ub-xjp.vvbrd.com CNAME .
*.ub-xjp.vvbrd.com CNAME .
nelo2-col.linecorp.com CNAME .
*.nelo2-col.linecorp.com CNAME .
msga.cupid.iqiyi.com CNAME .
*.msga.cupid.iqiyi.com CNAME .
ndct-data.video.iqiyi.com CNAME .
*.ndct-data.video.iqiyi.com CNAME .
ibd-as-api.iq.com CNAME .
*.ibd-as-api.iq.com CNAME .
statclick.nate.com CNAME .
*.statclick.nate.com CNAME .
aff-report.lbesecapi.com CNAME .
*.aff-report.lbesecapi.com CNAME .
aff-policy.lbesecapi.com CNAME .
*.aff-policy.lbesecapi.com CNAME .
psi.lbesecapi.com CNAME .
*.psi.lbesecapi.com CNAME .
report-ps.meettech.net CNAME .
*.report-ps.meettech.net CNAME .
msg.umengcloud.com CNAME .
*.msg.umengcloud.com CNAME .
ulogs.umengcloud.com CNAME .
*.ulogs.umengcloud.com CNAME .
analytics.liveact-vault.com CNAME .
*.analytics.liveact-vault.com CNAME .
dex50.deteql.net CNAME .
*.dex50.deteql.net CNAME .
analytics.300624.com CNAME .
*.analytics.300624.com CNAME .
toblog.ctobsnssdk.com CNAME .
*.toblog.ctobsnssdk.com CNAME .
tobapplog.ctobsnssdk.com CNAME .
*.tobapplog.ctobsnssdk.com CNAME .
t.castle.io CNAME .
*.t.castle.io CNAME .
bs.nakanohito.jp CNAME .
*.bs.nakanohito.jp CNAME .
log.pvpgang.com CNAME .
*.log.pvpgang.com CNAME .
crs-event.line.me CNAME .
*.crs-event.line.me CNAME .
crs-hometab-event.line.me CNAME .
*.crs-hometab-event.line.me CNAME .
munchkin.marketo.net CNAME .
*.munchkin.marketo.net CNAME .
tr.gunosy.com CNAME .
*.tr.gunosy.com CNAME .
tr.line.me CNAME .
*.tr.line.me CNAME .
gd-stats.jpush.cn CNAME .
*.gd-stats.jpush.cn CNAME .
analytics.enjoymobiserver.com CNAME .
*.analytics.enjoymobiserver.com CNAME .
api.reproio.com CNAME .
*.api.reproio.com CNAME .
log5.interactive-circle.jp CNAME .
*.log5.interactive-circle.jp CNAME .
b94.yahoo.co.jp CNAME .
*.b94.yahoo.co.jp CNAME .
hibiki-track.logica.bz CNAME .
*.hibiki-track.logica.bz CNAME .
log.mmstat.com CNAME .
*.log.mmstat.com CNAME .
msg-intl.qy.net CNAME .
*.msg-intl.qy.net CNAME .
log.mgtv.com CNAME .
*.log.mgtv.com CNAME .
dflow.log.hunantv.com CNAME .
*.dflow.log.hunantv.com CNAME .
ali-stats.jpush.cn CNAME .
*.ali-stats.jpush.cn CNAME .
msg.simeji.me CNAME .
*.msg.simeji.me CNAME .
msg.simeji.baidu.jp CNAME .
*.msg.simeji.baidu.jp CNAME .
post-log.pushwoosh.com CNAME .
*.post-log.pushwoosh.com CNAME .
line1-log.biligame.net CNAME .
*.line1-log.biligame.net CNAME .
log-upload-eur.mihoyo.com CNAME .
*.log-upload-eur.mihoyo.com CNAME .
log-upload.mihoyo.com CNAME .
*.log-upload.mihoyo.com CNAME .
log-upload-os.mihoyo.com CNAME .
*.log-upload-os.mihoyo.com CNAME .
s3-analytics-events.easybrain.com CNAME .
*.s3-analytics-events.easybrain.com CNAME .
mgs123.com CNAME .
*.mgs123.com CNAME .
metrics.sp0n.io CNAME .
*.metrics.sp0n.io CNAME .
adtracker.jpchd.veraxen.com CNAME .
*.adtracker.jpchd.veraxen.com CNAME .
adtracker.oilpainting.colorbynumber.veraxen.com CNAME .
*.adtracker.oilpainting.colorbynumber.veraxen.com CNAME .
adtracker.mkjigsaw.com CNAME .
*.adtracker.mkjigsaw.com CNAME .
stats.oilpainting.colorbynumber.veraxen.com CNAME .
*.stats.oilpainting.colorbynumber.veraxen.com CNAME .
qa-events-schema.viacom.tech CNAME .
*.qa-events-schema.viacom.tech CNAME .
dns-clientinfo.cbsivideo.com CNAME .
*.dns-clientinfo.cbsivideo.com CNAME .
trace.qq.com CNAME .
*.trace.qq.com CNAME .
events.tvtime.com CNAME .
*.events.tvtime.com CNAME .
smetrics.discover.com CNAME .
*.smetrics.discover.com CNAME .
geico.com.ssl.sc.omtrdc.net CNAME .
*.geico.com.ssl.sc.omtrdc.net CNAME .
sadobeanalytics.geico.com CNAME .
*.sadobeanalytics.geico.com CNAME .
dit.whatsapp.net CNAME .
*.dit.whatsapp.net CNAME .
analytics.redbubble.com CNAME .
*.analytics.redbubble.com CNAME .
stats-sg.ganymede.eu CNAME .
*.stats-sg.ganymede.eu CNAME .
eventcollectorv2-1131000179.us-east-1.elb.amazonaws.com CNAME .
*.eventcollectorv2-1131000179.us-east-1.elb.amazonaws.com CNAME .
stats-proto.pandora.com CNAME .
*.stats-proto.pandora.com CNAME .
collector.vhx.tv CNAME .
*.collector.vhx.tv CNAME .
analytics-server.gimbal.com CNAME .
*.analytics-server.gimbal.com CNAME .
log-tb.sgsnssdk.com CNAME .
*.log-tb.sgsnssdk.com CNAME .
rtlog.byteoversea.com CNAME .
*.rtlog.byteoversea.com CNAME .
xlog.byteoversea.com CNAME .
*.xlog.byteoversea.com CNAME .
ug-sg.byteoversea.com CNAME .
*.ug-sg.byteoversea.com CNAME .
tracking.aldi-international.com CNAME .
*.tracking.aldi-international.com CNAME .
direct-collect.dy-api.com CNAME .
*.direct-collect.dy-api.com CNAME .
direct-collect.dy-api.eu CNAME .
*.direct-collect.dy-api.eu CNAME .
api.telemetry.watchabc.go.com CNAME .
*.api.telemetry.watchabc.go.com CNAME .
analytics.rover.io CNAME .
*.analytics.rover.io CNAME .
events-collector-api.viacom.tech CNAME .
*.events-collector-api.viacom.tech CNAME .
log.snow.me CNAME .
*.log.snow.me CNAME .
events.textme-app.com CNAME .
*.events.textme-app.com CNAME .
stocks-analytics-events.apple.com CNAME .
*.stocks-analytics-events.apple.com CNAME .
stocks-analytics-events.news.apple-dns.net CNAME .
*.stocks-analytics-events.news.apple-dns.net CNAME .
books-analytics-events.apple.com CNAME .
*.books-analytics-events.apple.com CNAME .
books-analytics-events.news.apple-dns.net CNAME .
*.books-analytics-events.news.apple-dns.net CNAME .
us04logfiles.zoom.us CNAME .
*.us04logfiles.zoom.us CNAME .
costco-adbutler.com CNAME .
*.costco-adbutler.com CNAME .
adbutler.costco.com CNAME .
*.adbutler.costco.com CNAME .
wompanalytics.azurewebsites.net CNAME .
*.wompanalytics.azurewebsites.net CNAME .
analytics.seekxr.com CNAME .
*.analytics.seekxr.com CNAME .
analytics.robinhood.com CNAME .
*.analytics.robinhood.com CNAME .
tracking-config-service.glority.com CNAME .
*.tracking-config-service.glority.com CNAME .
tracking-service.glority.com CNAME .
*.tracking-service.glority.com CNAME .
analytics-ingestion.production-public.tubi.io CNAME .
*.analytics-ingestion.production-public.tubi.io CNAME .
pingtas.qq.com CNAME .
*.pingtas.qq.com CNAME .
tenant-content.apm.appfolio-analytics.com CNAME .
*.tenant-content.apm.appfolio-analytics.com CNAME .
log.avlyun.com CNAME .
*.log.avlyun.com CNAME .
api-analytics.prod.birdapp.com CNAME .
*.api-analytics.prod.birdapp.com CNAME .
mpianalytics.com CNAME .
*.mpianalytics.com CNAME .
umengjmacs.m.taobao.com CNAME .
*.umengjmacs.m.taobao.com CNAME .
umengacs.m.taobao.com CNAME .
*.umengacs.m.taobao.com CNAME .
sdk-api-v1.singular.net CNAME .
*.sdk-api-v1.singular.net CNAME .
analytics-api.liveapp.com CNAME .
*.analytics-api.liveapp.com CNAME .
telemetry.voxeet.com CNAME .
*.telemetry.voxeet.com CNAME .
usertrack.appcpi.net CNAME .
*.usertrack.appcpi.net CNAME .
conversions.appsflyer.com CNAME .
*.conversions.appsflyer.com CNAME .
collect.serious.li CNAME .
*.collect.serious.li CNAME .
analytics.jodelapis.com CNAME .
*.analytics.jodelapis.com CNAME .
analytics.mobilegamestats.com CNAME .
*.analytics.mobilegamestats.com CNAME .
p.statp.com CNAME .
*.p.statp.com CNAME .
events.claspws.tv CNAME .
*.events.claspws.tv CNAME .
tracking-receiver.prod-general.stocard-backend.com CNAME .
*.tracking-receiver.prod-general.stocard-backend.com CNAME .
metrics.happycolor.app CNAME .
*.metrics.happycolor.app CNAME .
ad-creative.projectcarmen.com CNAME .
*.ad-creative.projectcarmen.com CNAME .
analytics.projectcarmen.com CNAME .
*.analytics.projectcarmen.com CNAME .
monitoring-sdk.experimentation.intuit.com CNAME .
*.monitoring-sdk.experimentation.intuit.com CNAME .
logging.api.intuit.com CNAME .
*.logging.api.intuit.com CNAME .
analytics.prod.mybuddy.ai CNAME .
*.analytics.prod.mybuddy.ai CNAME .
dualstack-logs.amap.com CNAME .
*.dualstack-logs.amap.com CNAME .
logs.amap.com CNAME .
*.logs.amap.com CNAME .
edmanalytics.pandahall.com CNAME .
*.edmanalytics.pandahall.com CNAME .
applogs.pixelfederation.com CNAME .
*.applogs.pixelfederation.com CNAME .
applogs-v2.pixelfederation.com CNAME .
*.applogs-v2.pixelfederation.com CNAME .
analytics.dns-shop.ru CNAME .
*.analytics.dns-shop.ru CNAME .
trk2.pinterest.com CNAME .
*.trk2.pinterest.com CNAME .
mobiletelemetry.ebay.com CNAME .
*.mobiletelemetry.ebay.com CNAME .
us-tracking.nextdoor.com CNAME .
*.us-tracking.nextdoor.com CNAME .
us-events.api.iheart.com CNAME .
*.us-events.api.iheart.com CNAME .
notes-analytics-events.apple.com CNAME .
*.notes-analytics-events.apple.com CNAME .
notes-analytics-events.news.apple-dns.net CNAME .
*.notes-analytics-events.news.apple-dns.net CNAME .
weather-analytics-events.apple.com CNAME .
*.weather-analytics-events.apple.com CNAME .
weather-analytics-events.news.apple-dns.net CNAME .
*.weather-analytics-events.news.apple-dns.net CNAME .
v-collector.dp.aws.charter.com CNAME .
*.v-collector.dp.aws.charter.com CNAME .
smetrics.cnn.com CNAME .
*.smetrics.cnn.com CNAME .
metrics.claspws.tv CNAME .
*.metrics.claspws.tv CNAME .
sdk-log-inter.youdao.com CNAME .
*.sdk-log-inter.youdao.com CNAME .
sensors.snappea.com CNAME .
*.sensors.snappea.com CNAME .
analytics.snaptube.app CNAME .
*.analytics.snaptube.app CNAME .
px.ucweb.com CNAME .
*.px.ucweb.com CNAME .
collector1.sooplive.co.kr CNAME .
*.collector1.sooplive.co.kr CNAME .
adtima-static.zadn.vn CNAME .
*.adtima-static.zadn.vn CNAME .
akstat.io CNAME .
*.akstat.io CNAME .
chartbeat.net CNAME .
*.chartbeat.net CNAME .
advangelists.com CNAME .
*.advangelists.com CNAME .
agkn.com CNAME .
*.agkn.com CNAME .
33across.com CNAME .
*.33across.com CNAME .
cpx.to CNAME .
*.cpx.to CNAME .
bfmio.com CNAME .
*.bfmio.com CNAME .
mathtag.com CNAME .
*.mathtag.com CNAME .
w55c.net CNAME .
*.w55c.net CNAME .
bidswitch.net CNAME .
*.bidswitch.net CNAME .
simpli.fi CNAME .
*.simpli.fi CNAME .
getclicky.com CNAME .
*.getclicky.com CNAME .
ztevents.zaloapp.com CNAME .
*.ztevents.zaloapp.com CNAME .
log.adtimaserver.vn CNAME .
*.log.adtimaserver.vn CNAME .
tunion-api.m.taobao.com CNAME .
*.tunion-api.m.taobao.com CNAME .
nbsdk-baichuan.taobao.com CNAME .
*.nbsdk-baichuan.taobao.com CNAME .
amdc.m.taobao.com CNAME .
*.amdc.m.taobao.com CNAME .
amdcopen.m.taobao.com CNAME .
*.amdcopen.m.taobao.com CNAME .
logsink.zedge.net CNAME .
*.logsink.zedge.net CNAME .
consent-manager-events.ogury.io CNAME .
*.consent-manager-events.ogury.io CNAME .
api.share.mob.com CNAME .
*.api.share.mob.com CNAME .
bi.manhuaren.com CNAME .
*.bi.manhuaren.com CNAME .
analytics.datasavannah.com CNAME .
*.analytics.datasavannah.com CNAME .
sq.requestads.com CNAME .
*.sq.requestads.com CNAME .
insight.ucweb.com CNAME .
*.insight.ucweb.com CNAME .
gjapplog.ucweb.com CNAME .
*.gjapplog.ucweb.com CNAME .
stat.meitudata.com CNAME .
*.stat.meitudata.com CNAME .
collect.media.jio.com CNAME .
*.collect.media.jio.com CNAME .
log.apk.v-mate.mobi CNAME .
*.log.apk.v-mate.mobi CNAME .
track.mobshark.net CNAME .
*.track.mobshark.net CNAME .
dsp-adcreative.mobshark.net CNAME .
*.dsp-adcreative.mobshark.net CNAME .
dsptrack.mobshark.net CNAME .
*.dsptrack.mobshark.net CNAME .
analytics.metrix.ir CNAME .
*.analytics.metrix.ir CNAME .
hwstats.unity3d.com CNAME .
*.hwstats.unity3d.com CNAME .
installtracker.unityads.unity3d.com CNAME .
*.installtracker.unityads.unity3d.com CNAME .
mediation-tracking.prd.mz.internal.unity3d.com CNAME .
*.mediation-tracking.prd.mz.internal.unity3d.com CNAME .
tracking.prd.mz.internal.unity3d.com CNAME .
*.tracking.prd.mz.internal.unity3d.com CNAME .
publisher-event.ads.prd.ie.internal.unity3d.com CNAME .
*.publisher-event.ads.prd.ie.internal.unity3d.com CNAME .
publisher-event.unityads.unity3d.com CNAME .
*.publisher-event.unityads.unity3d.com CNAME .
userreporting.cloud.unity3d.com CNAME .
*.userreporting.cloud.unity3d.com CNAME .
analytics.cloud.unity3d.com CNAME .
*.analytics.cloud.unity3d.com CNAME .
cdn-adn.rayjump.com CNAME .
*.cdn-adn.rayjump.com CNAME .
sg01.rayjump.com CNAME .
*.sg01.rayjump.com CNAME .
cafe-log.myshoplus.com CNAME .
*.cafe-log.myshoplus.com CNAME .
de01.rayjump.com CNAME .
*.de01.rayjump.com CNAME .
c.sayhi.360.cn CNAME .
*.c.sayhi.360.cn CNAME .
log-api.pangolin-sdk-toutiao.com CNAME .
*.log-api.pangolin-sdk-toutiao.com CNAME .
log.tpns.tencent.com CNAME .
*.log.tpns.tencent.com CNAME .
stat.m.360.cn CNAME .
*.stat.m.360.cn CNAME .
stats-a.maxthon.com CNAME .
*.stats-a.maxthon.com CNAME .
pgapi.ksmobile.com CNAME .
*.pgapi.ksmobile.com CNAME .
gcm.ksmobile.net CNAME .
*.gcm.ksmobile.net CNAME .
adsaccount.appcpi.net CNAME .
*.adsaccount.appcpi.net CNAME .
adtrack.appcpi.net CNAME .
*.adtrack.appcpi.net CNAME .
remain.appcpi.net CNAME .
*.remain.appcpi.net CNAME .
appmetr.com CNAME .
*.appmetr.com CNAME .
track.tenjin.io CNAME .
*.track.tenjin.io CNAME .
stats.abbi.io CNAME .
*.stats.abbi.io CNAME .
tr.snapchat.com CNAME .
*.tr.snapchat.com CNAME .
tracking.aatkit.com CNAME .
*.tracking.aatkit.com CNAME .
reporting.aatkit.com CNAME .
*.reporting.aatkit.com CNAME .
geo.go2s.co CNAME .
*.geo.go2s.co CNAME .
batsavcdn.ksmobile.net CNAME .
*.batsavcdn.ksmobile.net CNAME .
cfg.cml.ksmobile.com CNAME .
*.cfg.cml.ksmobile.com CNAME .
tealand.cmcm.com CNAME .
*.tealand.cmcm.com CNAME .
geoinfo.i2w.io CNAME .
*.geoinfo.i2w.io CNAME .
tracking.i2w.io CNAME .
*.tracking.i2w.io CNAME .
detect.rayjump.com CNAME .
*.detect.rayjump.com CNAME .
a.appbaqend.com CNAME .
*.a.appbaqend.com CNAME .
ue.flipboard.com CNAME .
*.ue.flipboard.com CNAME .
mobileapptracking.com CNAME .
*.mobileapptracking.com CNAME .
ilyonanalytics.herokuapp.com CNAME .
*.ilyonanalytics.herokuapp.com CNAME .
gcm.ksmobile.com CNAME .
*.gcm.ksmobile.com CNAME .
ninja.onap.io CNAME .
*.ninja.onap.io CNAME .
sdk.stats-locations.com CNAME .
*.sdk.stats-locations.com CNAME .
config.safedk.com CNAME .
*.config.safedk.com CNAME .
elephantdata.net CNAME .
*.elephantdata.net CNAME .
sdks.stats-locations.com CNAME .
*.sdks.stats-locations.com CNAME .
imp.startappservice.com CNAME .
*.imp.startappservice.com CNAME .
ploy.batmobi.net CNAME .
*.ploy.batmobi.net CNAME .
an.batmobi.net CNAME .
*.an.batmobi.net CNAME .
analytics.any.do CNAME .
*.analytics.any.do CNAME .
m.vpadn.com CNAME .
*.m.vpadn.com CNAME .
sts.batmobi.net CNAME .
*.sts.batmobi.net CNAME .
pps-log.op-mobile.opera.com CNAME .
*.pps-log.op-mobile.opera.com CNAME .
tktracker.aotter.net CNAME .
*.tktracker.aotter.net CNAME .
tkrecorder.aotter.net CNAME .
*.tkrecorder.aotter.net CNAME .
android.bugly.qq.com CNAME .
*.android.bugly.qq.com CNAME .
astat.bugly.qq.com CNAME .
*.astat.bugly.qq.com CNAME .
ios.bugly.qq.com CNAME .
*.ios.bugly.qq.com CNAME .
tracking.trnox.com CNAME .
*.tracking.trnox.com CNAME .
rts.mobula.sdk.duapps.com CNAME .
*.rts.mobula.sdk.duapps.com CNAME .
aftonbladetnya.sc.omtrdc.net CNAME .
*.aftonbladetnya.sc.omtrdc.net CNAME .
omni-ads.omni.news CNAME .
*.omni-ads.omni.news CNAME .
npario-inc.net CNAME .
*.npario-inc.net CNAME .
wzrkt.com CNAME .
*.wzrkt.com CNAME .
analytics-events.inshorts.com CNAME .
*.analytics-events.inshorts.com CNAME .
e-ssl.apsalar.com CNAME .
*.e-ssl.apsalar.com CNAME .
track.adform.net CNAME .
*.track.adform.net CNAME .
sync.adotmob.com CNAME .
*.sync.adotmob.com CNAME .
logger.cloudmobi.net CNAME .
*.logger.cloudmobi.net CNAME .
tracker.adotmob.com CNAME .
*.tracker.adotmob.com CNAME .
analytics-tracker.thescore.com CNAME .
*.analytics-tracker.thescore.com CNAME .
rosenberg.appmetrica.webvisor.com CNAME .
